origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122807275,13603275788,incident,0.05,0.000300002284348011,261.1940298507463,0.2891000040108338,261.1940298507463,0.1745999907143414,261.1940298507463,0.12950001109857112,261.1940298507463,0.1399000029778108,105.05450668098307,0.04569999873638153,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,False
122807275,13603275788,incident,0.1,0.000100000761449337,261.1940298507463,0.20379999477881938,261.1940298507463,0.12939999578520656,261.1940298507463,0.12290000449866056,261.1940298507463,0.12799999967683107,105.05450668098307,0.05269999383017421,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,False
122807275,13603275788,incident,0.15,0.000200001522898674,261.1940298507463,0.19150000298395753,261.1940298507463,0.11889998859260231,261.1940298507463,0.11199999426025897,261.1940298507463,0.11160000576637685,105.05450668098307,0.0320999970426783,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,False
122807275,13603275788,incident,0.2,0.000100000761449337,261.1940298507463,0.18370000179857016,261.1940298507463,0.115999995614402,261.1940298507463,0.10570000449661165,261.1940298507463,0.10430000838823617,105.05450668098307,0.03169999399688095,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,False
122987857,69091989,incident,0.05,0.000300002284348011,447.76119402985074,0.17809998826123774,447.76119402985074,0.21470000501722097,447.76119402985074,0.17430000298190862,447.76119402985074,0.185500000952743,76.91680808410857,0.11049999739043415,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,False
122987857,69091989,incident,0.1,0.000100000761449337,447.76119402985074,0.11829999857582152,447.76119402985074,0.16390001110266894,447.76119402985074,0.1545999984955415,447.76119402985074,0.15239999629557133,76.91680808410857,0.08709999383427203,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,False
122987857,69091989,incident,0.15,0.000100000761449337,447.76119402985074,0.11079999967478216,447.76119402985074,0.15219999477267265,447.76119402985074,0.14819999341852963,447.76119402985074,0.14919998648110777,76.91680808410857,0.08320000779349357,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,False
122987857,69091989,incident,0.2,0.000100000761449337,447.76119402985074,0.11070001346524805,447.76119402985074,0.1534999901195988,447.76119402985074,0.14879999798722565,447.76119402985074,0.14640000881627202,76.91680808410857,0.09169999975711107,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,False
122807337,72017798,incident,0.05,0.00019998697098344564,447.76119402985074,0.23610000789631158,447.76119402985074,0.3159000043524429,447.76119402985074,0.27990000671707094,447.76119402985074,0.2612000098451972,126.64146295411882,0.2437999937683344,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,False
122807337,72017798,incident,0.1,0.000200001522898674,447.76119402985074,0.2730999985942617,447.76119402985074,0.27689999842550606,447.76119402985074,0.25519999326206744,447.76119402985074,0.25969999842345715,126.64146295411882,0.21249998826533556,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,False
122807337,72017798,incident,0.15,0.000100000761449337,447.76119402985074,0.21130000823177397,447.76119402985074,0.23239999427460134,447.76119402985074,0.22499999613501132,447.76119402985074,0.21350001043174416,126.64146295411882,0.18560000171419233,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,False
122807337,72017798,incident,0.2,0.000100000761449337,447.76119402985074,0.1728999923216179,447.76119402985074,0.22929999977350235,447.76119402985074,0.20900000527035445,447.76119402985074,0.40219999209512025,126.64146295411882,0.2621999883558601,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,False
123250169,122888810,incident,0.05,0.000200001522898674,1007.4626865671642,0.6129999965196475,1007.4626865671642,2.014700003201142,1007.4626865671642,0.855200007208623,1007.4626865671642,0.6136000010883436,149.77871692955827,0.11069999891333282,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,False
123250169,122888810,incident,0.1,0.000100000761449337,1007.4626865671642,0.4763000033563003,1007.4626865671642,0.621700004558079,1007.4626865671642,0.636199998552911,1007.4626865671642,0.6333000055747107,149.77871692955827,0.10180000390391797,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,False
123250169,122888810,incident,0.15,0.000100000761449337,1007.4626865671642,0.5082999996375293,1007.4626865671642,0.6796000088797882,1007.4626865671642,0.7105999975465238,1007.4626865671642,0.6639999919570982,149.77871692955827,0.11110000195913017,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,False
123250169,122888810,incident,0.2,0.000100000761449337,1007.4626865671642,0.5025999998906627,1007.4626865671642,0.6136000010883436,1007.4626865671642,1.033000007737428,1007.4626865671642,1.0722999868448824,149.77871692955827,0.10019999172072858,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,False
123396141,1737963394,incident,0.05,0.000300002284348011,634.3283582089553,0.716199996531941,634.3283582089553,0.7150000019464642,634.3283582089553,0.5988000048091635,634.3283582089553,0.5761999927926809,141.5108464006977,0.1649999903747812,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,False
123396141,1737963394,incident,0.1,0.00019998697098344564,634.3283582089553,0.4929999995511025,634.3283582089553,0.5341000069165602,634.3283582089553,0.5043999990448356,634.3283582089553,0.501799993799068,141.5108464006977,0.1382000045850873,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,False
123396141,1737963394,incident,0.15,0.000100000761449337,634.3283582089553,0.4403000057209283,634.3283582089553,2.151000007870607,634.3283582089553,0.741700001526624,634.3283582089553,0.6028999923728406,141.5108464006977,0.2733000001171604,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,False
123396141,1737963394,incident,0.2,0.000100000761449337,634.3283582089553,0.6038000137777999,634.3283582089553,0.5982000002404675,634.3283582089553,0.5196999991312623,634.3283582089553,0.5948000034550205,141.5108464006977,0.14230000670067966,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,False
123189492,122607557,incident,0.05,0.000300002284348011,858.2089552238806,0.5053999921074137,858.2089552238806,0.6141000048955902,858.2089552238806,0.5374000029405579,858.2089552238806,0.5149000062374398,135.49942759007104,0.08539999544154853,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,False
123189492,122607557,incident,0.1,0.000200001522898674,858.2089552238806,0.4185000143479556,858.2089552238806,0.5527000030269846,858.2089552238806,1.9499000045470893,858.2089552238806,0.5694999999832362,135.49942759007104,0.08070000330917537,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,False
123189492,122607557,incident,0.15,0.000200001522898674,858.2089552238806,0.8369000133825466,858.2089552238806,0.5683000053977594,858.2089552238806,0.5137999978614971,858.2089552238806,0.5194999976083636,135.49942759007104,0.07500000356230885,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,False
123189492,122607557,incident,0.2,0.000100000761449337,858.2089552238806,0.40129999979399145,858.2089552238806,0.5669000092893839,858.2089552238806,0.5359999922802672,858.2089552238806,0.5522999999811873,135.49942759007104,0.07669998740311712,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,False
123241944,123165379,incident,0.05,0.000400003045797348,485.07462686567163,0.16489998961333185,485.07462686567163,0.22250000620260835,485.07462686567163,0.15719998918939382,485.07462686567163,0.1534999901195988,52.10355074279968,0.03779999678954482,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,False
123241944,123165379,incident,0.1,0.000100000761449337,485.07462686567163,0.11439999798312783,485.07462686567163,0.1621999981580302,485.07462686567163,0.15210000856313854,485.07462686567163,0.152299995534122,52.10355074279968,0.029100003303028643,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,False
123241944,123165379,incident,0.15,0.000100000761449337,485.07462686567163,0.11269999959040433,485.07462686567163,0.156299996888265,485.07462686567163,0.1630000042496249,485.07462686567163,0.15029999485705048,52.10355074279968,0.028599999495781958,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,False
123241944,123165379,incident,0.2,0.000100000761449337,485.07462686567163,0.14849999570287764,485.07462686567163,0.2556999970693141,485.07462686567163,0.21769999875687063,485.07462686567163,0.1939000067068264,52.10355074279968,0.042100000428035855,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,False
122719651,1788063389,incident,0.05,0.000200001522898674,373.13432835820896,0.1621000119484961,373.13432835820896,0.1905999961309135,373.13432835820896,0.1584999990882352,373.13432835820896,0.1446999958716333,49.70866511069476,0.03880000440403819,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,False
122719651,1788063389,incident,0.1,0.000100000761449337,373.13432835820896,0.11280000035185367,373.13432835820896,0.14880001253914088,373.13432835820896,0.1446999958716333,373.13432835820896,0.3062999894609675,49.70866511069476,0.037999998312443495,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,False
122719651,1788063389,incident,0.15,0.000100000761449337,373.13432835820896,0.11819999781437218,373.13432835820896,0.15500000154133886,373.13432835820896,0.14800000644754618,373.13432835820896,0.15160000475589186,49.70866511069476,0.03189999551977962,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,False
122719651,1788063389,incident,0.2,0.000100000761449337,373.13432835820896,0.1134999911300838,373.13432835820896,0.1903000083984807,373.13432835820896,0.15820001135580242,373.13432835820896,0.14849999570287764,49.70866511069476,0.03519999154377729,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,False
122886634,1838383494,incident,0.05,0.000300002284348011,335.82089552238807,0.3070999955525622,335.82089552238807,0.32470001315232366,335.82089552238807,0.30100000731181353,335.82089552238807,0.22739999985788018,53.1732085399686,0.0782000133767724,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,False
122886634,1838383494,incident,0.1,0.000100000761449337,335.82089552238807,0.2175999979954213,335.82089552238807,0.23130000045057386,335.82089552238807,0.24930000654421747,335.82089552238807,0.22879999596625566,53.1732085399686,0.06679999933112413,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,False
122886634,1838383494,incident,0.15,0.000100000761449337,335.82089552238807,0.21540001034736633,335.82089552238807,0.24419999681413174,335.82089552238807,0.20920000679325312,335.82089552238807,0.6560999900102615,53.1732085399686,0.0923000043258071,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,False
122886634,1838383494,incident,0.2,0.000100000761449337,335.82089552238807,0.262400004430674,335.82089552238807,0.2517000102670863,335.82089552238807,0.23629999486729503,335.82089552238807,0.2308999974047765,53.1732085399686,0.10590000601951033,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,False
1834930616,1770590837,incident,0.05,0.000400003045797348,970.1492537313433,1.3322000013431534,970.1492537313433,1.6848999948706478,970.1492537313433,0.9089999948628247,970.1492537313433,0.8468999876640737,185.46778673296868,0.3508000081637874,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,False
1834930616,1770590837,incident,0.1,0.000100000761449337,970.1492537313433,0.8660999883431941,970.1492537313433,1.8216999887954444,970.1492537313433,1.6259999974863604,970.1492537313433,1.124199989135377,185.46778673296868,0.4293999954825267,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,False
1834930616,1770590837,incident,0.15,0.000200001522898674,970.1492537313433,0.9240999934263527,970.1492537313433,1.418899992131628,970.1492537313433,1.706499999272637,970.1492537313433,1.0534000030020252,185.46778673296868,0.42189999658148736,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,False
1834930616,1770590837,incident,0.2,0.000200001522898674,970.1492537313433,0.578399994992651,970.1492537313433,0.760199996875599,970.1492537313433,1.1912000045413151,970.1492537313433,1.196099998196587,185.46778673296868,0.45050001062918454,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,False
69070537,1736513666,incident,0.05,0.000200001522898674,261.1940298507463,0.0754999928176403,261.1940298507463,0.06439999560825527,261.1940298507463,0.03759999526664615,261.1940298507463,0.037299992982298136,72.79548781234443,0.04100000660400838,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,False
69070537,1736513666,incident,0.1,0.000100000761449337,261.1940298507463,0.0501000031363219,261.1940298507463,0.16429999959655106,261.1940298507463,0.05980000423733145,261.1940298507463,0.054500007536262274,72.79548781234443,0.05369998689275235,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,False
69070537,1736513666,incident,0.15,0.000200001522898674,261.1940298507463,0.07470000127796084,261.1940298507463,0.08440000237897038,261.1940298507463,0.060399994254112244,261.1940298507463,0.05909999890718609,72.79548781234443,0.05119999696034938,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,False
69070537,1736513666,incident,0.2,0.000100000761449337,261.1940298507463,0.06330000178422779,261.1940298507463,0.05869999586138874,261.1940298507463,0.054500007536262274,261.1940298507463,0.05390000296756625,72.79548781234443,0.04269999044481665,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,False
1737963394,122627103,incident,0.05,0.000300002284348011,186.56716417910448,0.08369999704882503,186.56716417910448,0.0990999978967011,186.56716417910448,0.06949999078642577,186.56716417910448,0.06849999772384763,49.439484886790595,0.058999998145736754,0,True,73.50043610068023,73.50043610068023,73.50043610068023,73.50043610068023,metr_la,False
