origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
1770590862,269987133,incident,0.05,threshold,36.16429999965476,634.3283582089553,0.34839999716496095,True,634.3283582089553,0.42350000148871914,634.3283582089553,0.34619999496499076,634.3283582089553,0.34080000477842987,155.58089971691987,0.1731000011204742,0,True,75.4731287505091,75.4731287505091,75.4731287505091,75.4731287505091
1770590862,269987133,incident,0.1,threshold,37.800600002810825,634.3283582089553,0.4610999967553653,True,634.3283582089553,0.4804999989573844,634.3283582089553,0.4026000024168752,634.3283582089553,0.4394999996293336,155.5811870155273,0.18940000154543668,0,True,75.47308345872864,75.47308345872864,75.47308345872864,75.47308345872864
1770590862,269987133,incident,0.15,threshold,33.48759999789763,634.3283582089553,0.37149999843677506,True,634.3283582089553,0.40920000174082816,634.3283582089553,0.3543999991961755,634.3283582089553,0.33769999572541565,155.58193304675845,0.16620000678813085,0,True,75.47296584909927,75.47296584909927,75.47296584909927,75.47296584909927
1770590862,269987133,incident,0.2,threshold,40.40710000117542,634.3283582089553,0.3949000019929372,True,634.3283582089553,0.4177000009804033,634.3283582089553,0.3378999972483143,634.3283582089553,0.3494000047794543,155.5832897105722,0.16560000221943483,0,True,75.47275197503922,75.47275197503922,75.47275197503922,75.47275197503922
123281089,1748272571,incident,0.05,threshold,36.48529999918537,629.1114925373134,0.6840999994892627,True,629.1114925373134,0.6675999975414015,629.1114925373134,0.4850000041187741,629.1114925373134,0.4735999973490834,159.32796629630252,0.10560000373516232,0,True,74.67412880128676,74.67412880128676,74.67412880128676,74.67412880128676
123281089,1748272571,incident,0.1,threshold,44.41939999378519,629.1114925373134,0.7100000002537854,True,629.1114925373134,0.6377000026986934,629.1114925373134,1.1745000010705553,629.1114925373134,0.49790000048233196,159.33378461345964,0.30310000147437677,0,True,74.67320395454239,74.67320395454239,74.67320395454239,74.67320395454239
123281089,1748272571,incident,0.15,threshold,57.096299999102484,629.1114925373134,0.7240999984787777,True,629.1114925373134,0.6336999940685928,629.1114925373134,0.4805999997188337,629.1114925373134,0.47059999633347616,159.3334922933256,0.11079999967478216,0,True,74.6732504200954,74.6732504200954,74.6732504200954,74.6732504200954
123281089,1748272571,incident,0.2,threshold,54.221700003836304,629.1114925373134,1.0865000003832392,True,629.1114925373134,1.8099000008078292,629.1114925373134,0.799699999333825,629.1114925373134,0.5912999986321665,159.33147897575654,0.10879999899771065,0,True,74.67357044565412,74.67357044565412,74.67357044565412,74.67357044565412
123422227,122441102,incident,0.05,threshold,57.606700000178535,671.6417910447761,0.3986000010627322,True,671.6417910447761,0.3954999992856756,671.6417910447761,0.2845999988494441,671.6417910447761,0.2916000012191944,170.8445767725582,0.19639999663922936,0,True,74.56314079164133,74.56314079164133,74.56314079164133,74.56314079164133
123422227,122441102,incident,0.1,threshold,57.44149999372894,671.6417910447761,0.38979999953880906,True,671.6417910447761,0.4197000016574748,671.6417910447761,0.2913999996962957,671.6417910447761,0.2913999996962957,170.83350975218744,0.21160000324016437,0,True,74.56478854800766,74.56478854800766,74.56478854800766,74.56478854800766
123422227,122441102,incident,0.15,threshold,141.5294000034919,671.6417910447761,0.29150000045774505,True,671.6417910447761,0.414699999964796,671.6417910447761,0.32220000139204785,671.6417910447761,0.2821000016410835,170.8414953301693,0.18480000289855525,0,True,74.5635995841748,74.5635995841748,74.5635995841748,74.5635995841748
123422227,122441102,incident,0.2,threshold,37.05279999849154,671.6417910447761,0.30509999487549067,True,671.6417910447761,0.3476999991107732,671.6417910447761,0.2908000024035573,671.6417910447761,0.279799998679664,170.83937556946398,0.18589999672258273,0,True,74.56391519299092,74.56391519299092,74.56391519299092,74.56391519299092
122868256,122420459,incident,0.05,threshold,36.98450000229059,671.6417910447761,0.5261999976937659,True,671.6417910447761,0.6339999963529408,671.6417910447761,0.538699998287484,671.6417910447761,0.542099995072931,117.52853314083526,0.1849999971454963,0,True,82.50130728792008,82.50130728792008,82.50130728792008,82.50130728792008
122868256,122420459,incident,0.1,threshold,40.81820000283187,671.6417910447761,0.5485000001499429,True,671.6417910447761,0.6156000017654151,671.6417910447761,0.5348999984562397,671.6417910447761,0.5416999993030913,117.53184510222856,0.18740000086836517,0,True,82.50081417366819,82.50081417366819,82.50081417366819,82.50081417366819
122868256,122420459,incident,0.15,threshold,37.2579000031692,671.6417910447761,0.5431999961729161,True,671.6417910447761,0.6372999996528961,671.6417910447761,0.5424999981187284,671.6417910447761,0.6720999954268336,117.52863835352206,0.5499999970197678,0,True,82.50129162292005,82.50129162292005,82.50129162292005,82.50129162292005
122868256,122420459,incident,0.2,threshold,38.11350000614766,671.6417910447761,0.5283999998937361,True,671.6417910447761,0.6404999949154444,671.6417910447761,0.5381000009947456,671.6417910447761,0.5545999956666492,117.53008842767719,0.18419999832985923,0,True,82.50107572299028,82.50107572299028,82.50107572299028,82.50107572299028
122855831,4073848392,incident,0.05,threshold,38.163799996254966,597.0149253731344,0.6632000004174188,True,597.0149253731344,0.6224000026122667,597.0149253731344,0.5685999931301922,597.0149253731344,0.5445999995572492,89.14305742000005,0.06759999814676121,0,True,85.06853788215,85.06853788215,85.06853788215,85.06853788215
122855831,4073848392,incident,0.1,threshold,39.663200004724786,597.0149253731344,0.6347000016830862,True,597.0149253731344,0.625900000159163,597.0149253731344,0.550200005818624,597.0149253731344,0.5413999970187433,89.14699856573057,0.06690000009257346,0,True,85.06787774024014,85.06787774024014,85.06787774024014,85.06787774024014
122855831,4073848392,incident,0.15,threshold,44.91470000357367,597.0149253731344,0.8430000016232952,True,597.0149253731344,1.3800000015180558,597.0149253731344,0.8006999996723607,597.0149253731344,0.552500001504086,89.13804335485959,0.08060000254772604,0,True,85.06937773806102,85.06937773806102,85.06937773806102,85.06937773806102
122855831,4073848392,incident,0.2,threshold,55.828299999120645,597.0149253731344,0.6233000021893531,True,597.0149253731344,0.7439999972120859,597.0149253731344,0.5695999934687279,597.0149253731344,0.5289999971864745,89.14474357061508,0.07449999975506216,0,True,85.06825545192197,85.06825545192197,85.06825545192197,85.06825545192197
671847453,304904119,incident,0.05,threshold,38.87579999718582,671.6417910447761,0.5421000023488887,True,671.6417910447761,0.567299997783266,671.6417910447761,0.42889999895123765,671.6417910447761,0.42440000106580555,194.38800255765378,0.12889999925391749,0,True,71.05778628586044,71.05778628586044,71.05778628586044,71.05778628586044
671847453,304904119,incident,0.1,threshold,42.83209999994142,671.6417910447761,0.850499993248377,True,671.6417910447761,0.5775000026915222,671.6417910447761,0.43990000267513096,671.6417910447761,0.6123999992269091,194.38957754109393,0.17250000382773578,0,True,71.05755178832602,71.05755178832602,71.05755178832602,71.05755178832602
671847453,304904119,incident,0.15,threshold,39.1925000003539,671.6417910447761,0.5434999984572642,True,671.6417910447761,0.6060000014258549,671.6417910447761,0.6279000008362345,671.6417910447761,0.7815000062691979,194.3888850464293,0.13679999392479658,0,True,71.05765489308719,71.05765489308719,71.05765489308719,71.05765489308719
671847453,304904119,incident,0.2,threshold,39.602800003194716,671.6417910447761,0.6623000008403324,True,671.6417910447761,0.5231000031926669,671.6417910447761,0.4334999975981191,671.6417910447761,0.42329999996582046,194.38467184398294,0.13649999891640618,0,True,71.0582821921181,71.0582821921181,71.0582821921181,71.0582821921181
122868253,4837719946,incident,0.05,threshold,42.27030000038212,634.3283582089553,0.57080000260612,True,634.3283582089553,0.7784000044921413,634.3283582089553,0.9064999976544641,634.3283582089553,0.5855999988853,155.69818685419565,0.31820000003790483,0,True,75.45463877827973,75.45463877827973,75.45463877827973,75.45463877827973
122868253,4837719946,incident,0.1,threshold,41.58820000156993,634.3283582089553,0.5732999998144805,True,634.3283582089553,0.6367000023601577,634.3283582089553,0.5534999945666641,634.3283582089553,0.5615999980363995,155.69954643476615,0.3257000062149018,0,True,75.45442444440157,75.45442444440157,75.45442444440157,75.45442444440157
122868253,4837719946,incident,0.15,threshold,53.44160000095144,634.3283582089553,0.9724000046844594,True,634.3283582089553,0.938900004257448,634.3283582089553,0.5841999955009669,634.3283582089553,0.5458999949041754,155.69948822823727,0.3273999973316677,0,True,75.45443362048965,75.45443362048965,75.45443362048965,75.45443362048965
122868253,4837719946,incident,0.2,threshold,43.02260000258684,634.3283582089553,0.534200000402052,True,634.3283582089553,1.1575999960768968,634.3283582089553,0.6619999985559843,634.3283582089553,0.5661999966832809,155.69830878229791,0.32110000029206276,0,True,75.45461955667304,75.45461955667304,75.45461955667304,75.45461955667304
123189490,122751428,incident,0.05,threshold,42.95819999970263,1194.0298507462692,0.7571999958599918,True,1194.0298507462692,0.9497999999439344,1194.0298507462692,0.8645000052638352,1194.0298507462692,0.8529999977326952,213.82941209614378,0.323799999023322,0,True,82.09178673694797,82.09178673694797,82.09178673694797,82.09178673694797
123189490,122751428,incident,0.1,threshold,43.27419999754056,1194.0298507462692,0.9605999948689714,True,1194.0298507462692,0.9999000030802563,1194.0298507462692,0.8549999984097667,1194.0298507462692,0.8440999954473227,213.82926325862277,0.3234000032534823,0,True,82.09179920209036,82.09179920209036,82.09179920209036,82.09179920209036
123189490,122751428,incident,0.15,threshold,43.95189999922877,1194.0298507462692,0.7893000001786277,True,1194.0298507462692,1.0047000032500364,1194.0298507462692,0.8758999974816106,1194.0298507462692,0.8574000021326356,213.82741754499912,0.34720000257948413,0,True,82.09195378060633,82.09195378060633,82.09195378060633,82.09195378060633
123189490,122751428,incident,0.2,threshold,43.33829999814043,1194.0298507462692,0.8989999987534247,True,1194.0298507462692,1.022799995553214,1194.0298507462692,1.221499995153863,1194.0298507462692,0.8607999989180826,213.83056284037517,0.3878999996231869,0,True,82.09169036211858,82.09169036211858,82.09169036211858,82.09169036211858
122401049,277328634,incident,0.05,threshold,41.771399999561254,522.3880597014926,0.31630000012228265,True,522.3880597014926,0.3423000016482547,522.3880597014926,0.29299999732756987,522.3880597014926,0.2706000013859011,162.948136772853,0.19859999883919954,0,True,68.80707096062528,68.80707096062528,68.80707096062528,68.80707096062528
122401049,277328634,incident,0.1,threshold,47.05029999604449,522.3880597014926,1.2443000014172867,True,522.3880597014926,0.3542000049492344,522.3880597014926,0.295000005280599,522.3880597014926,0.2825999981723726,162.95395763693332,0.20009999570902437,0,True,68.80595668092991,68.80595668092991,68.80595668092991,68.80595668092991
122401049,277328634,incident,0.15,threshold,133.08770000003278,522.3880597014926,0.35180000122636557,True,522.3880597014926,0.3595999951357953,522.3880597014926,0.29379999614320695,522.3880597014926,0.3056999994441867,162.94807644034577,0.20850000146310776,0,True,68.80708250999096,68.80708250999096,68.80708250999096,68.80708250999096
122401049,277328634,incident,0.2,threshold,39.888899998913985,522.3880597014926,0.3811999995377846,True,522.3880597014926,0.3608999977586791,522.3880597014926,0.3828999979305081,522.3880597014926,0.4141000026720576,162.94551125842358,0.21099999867146835,0,True,68.80757355910177,68.80757355910177,68.80757355910177,68.80757355910177
269979979,71986952,incident,0.05,threshold,34.89830000034999,746.2686567164179,0.6367000023601577,True,746.2686567164179,0.7064999954309314,746.2686567164179,0.6192000000737607,746.2686567164179,0.635899996268563,182.19420048927483,0.20120000408496708,0,True,75.58597713443717,75.58597713443717,75.58597713443717,75.58597713443717
269979979,71986952,incident,0.1,threshold,38.38550000364194,746.2686567164179,0.624999993306119,True,746.2686567164179,0.7093999956850894,746.2686567164179,0.6090000024414621,746.2686567164179,0.593299999309238,182.1916840893119,0.18390000332146883,0,True,75.5863143320322,75.5863143320322,75.5863143320322,75.5863143320322
269979979,71986952,incident,0.15,threshold,39.908300001116004,746.2686567164179,0.6238000059965998,True,746.2686567164179,0.7006000014371239,746.2686567164179,0.6226000041351654,746.2686567164179,0.5947999961790629,182.19579575664594,0.19459999748505652,0,True,75.58576336860945,75.58576336860945,75.58576336860945,75.58576336860945
269979979,71986952,incident,0.2,threshold,38.103300001239404,746.2686567164179,0.6924999979673885,True,746.2686567164179,0.6958000012673438,746.2686567164179,0.6151999987196177,746.2686567164179,0.6047999995644204,182.19309367989163,0.18870000349124894,0,True,75.58612544689453,75.58612544689453,75.58612544689453,75.58612544689453
72027628,122485379,incident,0.05,threshold,45.13559999759309,373.13432835820896,0.3431999939493835,True,373.13432835820896,0.3214999960619025,373.13432835820896,0.4059999992023222,373.13432835820896,0.2625999986776151,115.11684263898833,0.08600000001024455,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,incident,0.1,threshold,38.17689999414142,373.13432835820896,0.3558999960660003,True,373.13432835820896,0.31459999445360154,373.13432835820896,0.2595000041765161,373.13432835820896,0.2702999991015531,115.11684263898833,0.08620000153314322,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,incident,0.15,threshold,40.42289999779314,373.13432835820896,0.36610000097425655,True,373.13432835820896,0.3339000031701289,373.13432835820896,0.2609000002848916,373.13432835820896,0.2668999950401485,115.11684263898833,0.08990000060293823,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,incident,0.2,threshold,38.1548000004841,373.13432835820896,0.3924999982700683,True,373.13432835820896,0.3395000021555461,373.13432835820896,0.25489999825367704,373.13432835820896,0.25040000036824495,115.11684263898833,0.08800000068731606,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
