origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122868253,269987146,incident,0.1,0.00020023435354232788,671.6417910447761,0.7830001413822174,671.6417910447761,1.0179998353123665,671.6417910447761,1.0055997408926487,671.6417910447761,0.745600089430809,115.75998805714813,0.22569997236132622,0,True,82.76462400038017,82.76462400038017,82.76462400038017,82.76462400038017,metr_la,True
122868253,269987146,incident,0.15,0.00019976869225502014,671.6417910447761,1.0580001398921013,671.6417910447761,0.7796999998390675,671.6417910447761,0.8259997703135014,671.6417910447761,0.731899868696928,115.75998805714813,0.5141999572515488,0,True,82.76462400038017,82.76462400038017,82.76462400038017,82.76462400038017,metr_la,True
122868253,269987146,incident,0.2,0.00010011717677116394,671.6417910447761,0.5990997888147831,671.6417910447761,0.7330998778343201,671.6417910447761,0.721699558198452,671.6417910447761,0.7245000451803207,115.75998805714813,0.22609997540712357,0,True,82.76462400038017,82.76462400038017,82.76462400038017,82.76462400038017,metr_la,True
11386675212,122627112,incident,0.05,0.00010011717677116394,708.955223880597,1.151499804109335,708.955223880597,1.4363001100718975,708.955223880597,1.472600270062685,708.955223880597,1.441899687051773,175.71947426535348,0.3106999211013317,0,True,75.21430573520277,75.21430573520277,75.21430573520277,75.21430573520277,metr_la,True
11386675212,122627112,incident,0.1,0.00010011717677116394,708.955223880597,0.7503996603190899,708.955223880597,1.2860000133514404,708.955223880597,1.0504000820219517,708.955223880597,3.415099810808897,175.71947426535348,0.4414999857544899,0,True,75.21430573520277,75.21430573520277,75.21430573520277,75.21430573520277,metr_la,True
11386675212,122627112,incident,0.15,0.00020023435354232788,708.955223880597,1.3300999999046326,708.955223880597,0.9021996520459652,708.955223880597,0.8043996058404446,708.955223880597,0.7931999862194061,175.71947426535348,0.2864999696612358,0,True,75.21430573520277,75.21430573520277,75.21430573520277,75.21430573520277,metr_la,True
11386675212,122627112,incident,0.2,0.00010011717677116394,708.955223880597,1.3150000013411045,708.955223880597,1.6187001019716263,708.955223880597,1.2585995718836784,708.955223880597,0.937300268560648,175.71947426535348,0.2752002328634262,0,True,75.21430573520277,75.21430573520277,75.21430573520277,75.21430573520277,metr_la,True
277328611,72017905,incident,0.05,0.00019976869225502014,783.5820895522388,0.4509999416768551,783.5820895522388,0.5124001763761044,783.5820895522388,0.44769980013370514,783.5820895522388,0.4560002125799656,174.47010190970508,0.241799745708704,0,True,77.73429175628524,77.73429175628524,77.73429175628524,77.73429175628524,metr_la,True
277328611,72017905,incident,0.1,0.00019976869225502014,783.5820895522388,0.573399942368269,783.5820895522388,1.0380996391177177,783.5820895522388,0.5004000850021839,783.5820895522388,0.46009989455342293,174.47010190970508,0.2192002721130848,0,True,77.73429175628524,77.73429175628524,77.73429175628524,77.73429175628524,metr_la,True
277328611,72017905,incident,0.15,0.00010011717677116394,783.5820895522388,0.3391001373529434,783.5820895522388,0.4509999416768551,783.5820895522388,0.4503997042775154,783.5820895522388,0.44999970123171806,174.47010190970508,0.21160021424293518,0,True,77.73429175628524,77.73429175628524,77.73429175628524,77.73429175628524,metr_la,True
277328611,72017905,incident,0.2,0.0003003515303134918,783.5820895522388,0.646399799734354,783.5820895522388,0.8137999102473259,783.5820895522388,0.7922998629510403,783.5820895522388,0.7839002646505833,174.47010190970508,0.386199913918972,0,True,77.73429175628524,77.73429175628524,77.73429175628524,77.73429175628524,metr_la,True
1737963381,122989546,incident,0.05,0.00020023435354232788,298.5074626865672,0.18739979714155197,298.5074626865672,0.16609998419880867,298.5074626865672,0.14070002362132072,298.5074626865672,0.1242002472281456,71.98587299947042,0.09169988334178925,0,True,75.88473254517741,75.88473254517741,75.88473254517741,75.88473254517741,metr_la,True
1737963381,122989546,incident,0.1,9.96515154838562e-05,298.5074626865672,0.13149995356798172,298.5074626865672,0.11900020763278008,298.5074626865672,0.1175999641418457,298.5074626865672,0.11510029435157776,71.98587299947042,0.06970018148422241,0,True,75.88473254517741,75.88473254517741,75.88473254517741,75.88473254517741,metr_la,True
1737963381,122989546,incident,0.15,9.96515154838562e-05,298.5074626865672,0.27250032871961594,298.5074626865672,0.2163001336157322,298.5074626865672,0.2852003090083599,298.5074626865672,0.2814996987581253,71.98587299947042,0.13830000534653664,0,True,75.88473254517741,75.88473254517741,75.88473254517741,75.88473254517741,metr_la,True
1737963381,122989546,incident,0.2,0.0002998858690261841,298.5074626865672,0.2226000651717186,298.5074626865672,0.16820011660456657,298.5074626865672,0.14819996431469917,298.5074626865672,0.14450028538703918,71.98587299947042,0.09300000965595245,0,True,75.88473254517741,75.88473254517741,75.88473254517741,75.88473254517741,metr_la,True
1738803667,277328611,incident,0.05,0.000400003045797348,858.2089552238806,1.3775997795164585,858.2089552238806,0.920499674975872,858.2089552238806,0.7633999921381474,858.2089552238806,0.7432000711560249,236.3802187402168,0.7557999342679977,0,True,72.45656581635734,72.45656581635734,72.45656581635734,72.45656581635734,metr_la,True
1738803667,277328611,incident,0.1,0.00019976869225502014,858.2089552238806,0.6765001453459263,858.2089552238806,1.2062997557222843,858.2089552238806,1.3148002326488495,858.2089552238806,1.2039998546242714,236.3802187402168,0.7552001625299454,0,True,72.45656581635734,72.45656581635734,72.45656581635734,72.45656581635734,metr_la,True
1738803667,277328611,incident,0.15,0.00019976869225502014,858.2089552238806,0.6718002259731293,858.2089552238806,0.842600129544735,858.2089552238806,0.7756003178656101,858.2089552238806,0.7826001383364201,236.3802187402168,0.8207997307181358,0,True,72.45656581635734,72.45656581635734,72.45656581635734,72.45656581635734,metr_la,True
1738803667,277328611,incident,0.2,0.00010011717677116394,858.2089552238806,0.6226999685168266,858.2089552238806,0.790600199252367,858.2089552238806,0.7887003012001514,858.2089552238806,0.7849996909499168,236.3802187402168,0.7195998914539814,0,True,72.45656581635734,72.45656581635734,72.45656581635734,72.45656581635734,metr_la,True
1736513666,122648666,incident,0.05,0.00020023435354232788,485.07462686567163,0.4366999492049217,485.07462686567163,0.4288000054657459,485.07462686567163,0.3610001876950264,485.07462686567163,0.34110015258193016,155.84631475543424,0.1384001225233078,0,True,67.87168280426434,67.87168280426434,67.87168280426434,67.87168280426434,metr_la,True
1736513666,122648666,incident,0.1,0.00020023435354232788,485.07462686567163,0.47419965267181396,485.07462686567163,0.3704000264406204,485.07462686567163,0.35380013287067413,485.07462686567163,0.3539002500474453,155.84631475543424,0.1266002655029297,0,True,67.87168280426434,67.87168280426434,67.87168280426434,67.87168280426434,metr_la,True
1736513666,122648666,incident,0.15,0.00020023435354232788,485.07462686567163,0.3412999212741852,485.07462686567163,0.36690011620521545,485.07462686567163,0.36789989098906517,485.07462686567163,0.3454000689089298,155.84631475543424,0.12069987133145332,0,True,67.87168280426434,67.87168280426434,67.87168280426434,67.87168280426434,metr_la,True
1736513666,122648666,incident,0.2,0.00020023435354232788,485.07462686567163,0.5815001204609871,485.07462686567163,0.5820002406835556,485.07462686567163,0.5292999558150768,485.07462686567163,0.5425000563263893,155.84631475543424,0.134199857711792,0,True,67.87168280426434,67.87168280426434,67.87168280426434,67.87168280426434,metr_la,True
122485379,123241952,incident,0.05,0.0003003515303134918,522.3880597014926,0.48140017315745354,522.3880597014926,0.42789988219738007,522.3880597014926,0.3573000431060791,522.3880597014926,0.36690011620521545,120.47979943295725,0.08690031245350838,0,True,76.93672410854819,76.93672410854819,76.93672410854819,76.93672410854819,metr_la,True
122485379,123241952,incident,0.1,0.00019976869225502014,522.3880597014926,0.36880001425743103,522.3880597014926,0.3762003034353256,522.3880597014926,0.37530018016695976,522.3880597014926,0.37719961255788803,120.47979943295725,0.07109995931386948,0,True,76.93672410854819,76.93672410854819,76.93672410854819,76.93672410854819,metr_la,True
122485379,123241952,incident,0.15,0.00019976869225502014,522.3880597014926,0.35109976306557655,522.3880597014926,0.36370009183883667,522.3880597014926,0.3603999502956867,522.3880597014926,0.3574998117983341,120.47979943295725,0.06680004298686981,0,True,76.93672410854819,76.93672410854819,76.93672410854819,76.93672410854819,metr_la,True
122485379,123241952,incident,0.2,0.00019976869225502014,522.3880597014926,0.3431001678109169,522.3880597014926,0.3611999563872814,522.3880597014926,0.3650002181529999,522.3880597014926,0.3634002059698105,120.47979943295725,0.07280008867383003,0,True,76.93672410854819,76.93672410854819,76.93672410854819,76.93672410854819,metr_la,True
11386675212,122607549,incident,0.05,0.000400003045797348,634.3283582089553,0.6414996460080147,634.3283582089553,0.9608003310859203,634.3283582089553,0.8956003002822399,634.3283582089553,1.054100226610899,159.88427465981522,0.2212999388575554,0,True,74.79471434774678,74.79471434774678,74.79471434774678,74.79471434774678,metr_la,True
11386675212,122607549,incident,0.1,0.00010011717677116394,634.3283582089553,1.4678998850286007,634.3283582089553,0.73640001937747,634.3283582089553,0.6389999762177467,634.3283582089553,0.6552999839186668,159.88427465981522,0.22489996626973152,0,True,74.79471434774678,74.79471434774678,74.79471434774678,74.79471434774678,metr_la,True
11386675212,122607549,incident,0.15,0.00010011717677116394,634.3283582089553,0.5315998569130898,634.3283582089553,0.6598997861146927,634.3283582089553,0.8435002528131008,634.3283582089553,0.6523001939058304,159.88427465981522,0.2031000331044197,0,True,74.79471434774678,74.79471434774678,74.79471434774678,74.79471434774678,metr_la,True
11386675212,122607549,incident,0.2,0.00010011717677116394,634.3283582089553,0.5243998020887375,634.3283582089553,0.6466000340878963,634.3283582089553,0.6262999959290028,634.3283582089553,1.1033997870981693,159.88427465981522,0.3670002333819866,0,True,74.79471434774678,74.79471434774678,74.79471434774678,74.79471434774678,metr_la,True
317680167,304903916,incident,0.05,0.000400003045797348,1182.3203582089552,0.9070001542568207,1182.3203582089552,1.2929998338222504,1182.3203582089552,1.2121000327169895,1182.3203582089552,1.0401001200079918,192.9304739301289,0.467000063508749,0,True,83.68204754400146,83.68204754400146,83.68204754400146,83.68204754400146,metr_la,True
317680167,304903916,incident,0.1,0.00019976869225502014,1182.3203582089552,0.7447004318237305,1182.3203582089552,1.0991999879479408,1182.3203582089552,1.0561998933553696,1182.3203582089552,1.4844001270830631,192.9304739301289,0.4386003129184246,0,True,83.68204754400146,83.68204754400146,83.68204754400146,83.68204754400146,metr_la,True
317680167,304903916,incident,0.15,0.00020023435354232788,1182.3203582089552,0.712099950760603,1182.3203582089552,1.969700213521719,1182.3203582089552,1.2471000663936138,1182.3203582089552,1.0581999085843563,192.9304739301289,0.41980016976594925,0,True,83.68204754400146,83.68204754400146,83.68204754400146,83.68204754400146,metr_la,True
317680167,304903916,incident,0.2,9.96515154838562e-05,1182.3203582089552,0.8463999256491661,1182.3203582089552,1.0709003545343876,1182.3203582089552,1.033799722790718,1182.3203582089552,1.0055000893771648,192.9304739301289,0.42239995673298836,0,True,83.68204754400146,83.68204754400146,83.68204754400146,83.68204754400146,metr_la,True
20400137,1736499182,incident,0.05,0.00020023435354232788,298.5074626865672,0.17270026728510857,298.5074626865672,0.14639971777796745,298.5074626865672,0.10189972817897797,298.5074626865672,0.10150019079446793,55.85515427709839,0.05030026659369469,0,True,81.28852331717204,81.28852331717204,81.28852331717204,81.28852331717204,metr_la,True
20400137,1736499182,incident,0.1,0.00010011717677116394,298.5074626865672,0.12010009959340096,298.5074626865672,0.19770022481679916,298.5074626865672,0.13509998098015785,298.5074626865672,0.10999990627169609,55.85515427709839,0.04239985719323158,0,True,81.28852331717204,81.28852331717204,81.28852331717204,81.28852331717204,metr_la,True
20400137,1736499182,incident,0.15,0.0002998858690261841,298.5074626865672,0.19349996000528336,298.5074626865672,0.5455999635159969,298.5074626865672,0.11229980736970901,298.5074626865672,0.14020036906003952,55.85515427709839,0.04009995609521866,0,True,81.28852331717204,81.28852331717204,81.28852331717204,81.28852331717204,metr_la,True
20400137,1736499182,incident,0.2,0.00010011717677116394,298.5074626865672,0.24829991161823273,298.5074626865672,0.20110001787543297,298.5074626865672,0.24079997092485428,298.5074626865672,0.16930000856518745,55.85515427709839,0.06789993494749069,0,True,81.28852331717204,81.28852331717204,81.28852331717204,81.28852331717204,metr_la,True
123066917,250729567,incident,0.05,0.0002998858690261841,485.07462686567163,0.7388000376522541,485.07462686567163,0.5831997841596603,485.07462686567163,0.4660002887248993,485.07462686567163,0.4683001898229122,74.00855692259306,0.12149987742304802,0,True,84.74285134211158,84.74285134211158,84.74285134211158,84.74285134211158,metr_la,True
123066917,250729567,incident,0.1,0.00010011717677116394,485.07462686567163,0.4202001728117466,485.07462686567163,0.4765000194311142,485.07462686567163,0.5536000244319439,485.07462686567163,0.4568002186715603,74.00855692259306,0.10100007057189941,0,True,84.74285134211158,84.74285134211158,84.74285134211158,84.74285134211158,metr_la,True
123066917,250729567,incident,0.15,0.00010011717677116394,485.07462686567163,0.39739999920129776,485.07462686567163,0.9695999324321747,485.07462686567163,0.5642003379762173,485.07462686567163,0.4730997607111931,74.00855692259306,0.10229973122477531,0,True,84.74285134211158,84.74285134211158,84.74285134211158,84.74285134211158,metr_la,True
123066917,250729567,incident,0.2,0.000400003045797348,485.07462686567163,0.8530998602509499,485.07462686567163,0.5186996422708035,485.07462686567163,0.45510008931159973,485.07462686567163,0.44560013338923454,74.00855692259306,0.09580003097653389,0,True,84.74285134211158,84.74285134211158,84.74285134211158,84.74285134211158,metr_la,True
21748268,72027642,incident,0.05,0.00019976869225502014,321.8665970149254,0.7035001181066036,321.8665970149254,0.2617998979985714,321.8665970149254,0.1941998489201069,321.8665970149254,0.19579986110329628,72.25136608886035,0.07800012826919556,0,True,77.55238761681444,77.55238761681444,77.55238761681444,77.55238761681444,metr_la,True
21748268,72027642,incident,0.1,0.00020023435354232788,321.8665970149254,0.1759999431669712,321.8665970149254,0.2039000391960144,321.8665970149254,0.19589997828006744,321.8665970149254,0.1904997043311596,72.25136608886035,0.05940021947026253,0,True,77.55238761681444,77.55238761681444,77.55238761681444,77.55238761681444,metr_la,True
21748268,72027642,incident,0.15,0.00019976869225502014,321.8665970149254,0.16169995069503784,321.8665970149254,0.3157001920044422,321.8665970149254,0.3242003731429577,321.8665970149254,0.30239997431635857,72.25136608886035,0.10289996862411499,0,True,77.55238761681444,77.55238761681444,77.55238761681444,77.55238761681444,metr_la,True
